customer_code,company_name,tax_id,contact_person,phone,email,status,salesperson,entity_type,terms,industry,region,customer_type,order_value_range,purchase_revenue,sales_policy,parent_company,delivery_address,invoice_email,creation_date,notes
CUST0001,Công ty Bất động sản Vinhomes,5301443554,Trịnh Kim Nhung,+84799324608,contact1@batdongsanvi.gmail.com,Client,Trương Hữu Quỳnh,Individual Business,Net 15,Technology,North,SME,100M - 500M,419296745,Premium,,"75 Lý Thường Kiệt, Hai Bà Trưng, Hà Nội",contact10001@batdongsanvi.company.vn,2025-04-24,Enterprise demo customer 1
CUST0002,Công ty TNHH Thời trang Nam Phong,1716466238,Phan Hùng Minh,+84779017048,contact2@thoitrangnam.yahoo.com,Client,Đặng Tuấn Vinh,Individual Business,Net 60,Agriculture,Central,Startup,10M - 50M,10618280,VIP,,"509 Hai Bà Trưng, Quận 5, Đà Nẵng",contact10002@thoitrangnam.yahoo.com,2025-10-03,Enterprise demo customer 2
CUST0003,Công ty Bán lẻ Vinmart,6169850253,Lê Bảo Huyền,+84892515771,contact3@banlevinmart.business.com.vn,Lost,Chu Quang Quỳnh,Company,Net 60,Construction,North,SME,100M - 500M,443889691,Basic,,"362 Láng Hạ, Ba Đình, Thái Bình",contact10003@banlevinmart.outlook.com,2025-10-29,Enterprise demo customer 3
CUST0004,Chi nhánh Trang sức Bảo Tín,6348834069,Nguyễn Kim Dung,+84933205557,contact4@trangsucbaot.outlook.com,Potential,Trịnh Minh Tài,Company,Prepaid,Hospitality,Central,Startup,10M - 50M,10930287,VIP,,"474 Láng Hạ, Quận 1, Quy Nhơn",contact10004@trangsucbaot.company.vn,2025-02-08,Enterprise demo customer 4
CUST0005,Công ty Cổ phần Thép Việt Ý,6516301566,Cao Minh Quân,+84988695575,contact5@thepviety.company.vn,Client,Đặng Tuấn Vinh,Individual Business,Net 60,Hospitality,South,Startup,< 10M,90529926,Standard,,"770 Lê Lợi, Tân Bình, Hồ Chí Minh",contact10005@thepviety.gmail.com,2023-11-25,Enterprise demo customer 5
CUST0006,Xí nghiệp Kính Việt Nhật,9408647274,Võ Mạnh Khánh,+84786705544,contact6@kinhvietnhat.company.vn,Client,Hoàng Anh Huy,Individual Business,Net 30,Real Estate,South,Enterprise,100M - 500M,1004642758,Premium,,"504 Hai Bà Trưng, Tân Bình, Hồ Chí Minh",contact10006@kinhvietnhat.company.vn,2024-04-25,Enterprise demo customer 6
CUST0007,Công ty Cổ phần Nước giải khát Tân Hiệp Phát,9992643418,Lê Văn Cường,+84849763919,contact7@nuocgiaikhat.outlook.com,Potential,Lý Thu Phương,Individual Business,Net 30,Education,Central,SME,10M - 50M,417032973,Basic,,"915 Hai Bà Trưng, Quận 1, Quy Nhơn",contact10007@nuocgiaikhat.business.com.vn,2024-07-12,Enterprise demo customer 7
CUST0008,Xí nghiệp Đào tạo FPT,2616805299,Đỗ Minh Bình,+84832340568,contact8@daotaofpt.outlook.com,Client,Bùi Ngọc Linh,Company,Net 30,Fashion,North,Startup,10M - 50M,35970903,Standard,,"915 Trường Chinh, Hai Bà Trưng, Hà Nội",contact10008@daotaofpt.outlook.com,2025-10-23,Enterprise demo customer 8
CUST0009,Công ty May mặc Hoa Sen,7488136820,Trương Quốc Hải,+84813020596,contact9@maymachoasen.outlook.com,Client,Cao Gia Hải,Company,Net 90,Real Estate,North,SME,50M - 100M,185603207,Basic,,"144 Nguyễn Huệ, Hoàn Kiếm, Hà Nội",contact10009@maymachoasen.company.vn,2024-05-29,Enterprise demo customer 9
CUST0010,Trung tâm Thép Việt Ý,5696868192,La Công Huy,+84841598588,contact10@thepviety.gmail.com,Client,Đỗ Hoàng Xuân,Individual Business,Net 30,Retail,North,Enterprise,> 500M,3124037590,Premium,,"266 Lê Lợi, Đống Đa, Hải Phòng",contact10010@thepviety.outlook.com,2024-04-09,Enterprise demo customer 10
