team_id,team_name,team_leader,member_count,revenue_target,team_type,focus_area
TEAM001,Leadership,Hoàng Văn Tâm,4,4969168956,Management,Strategic Planning
TEAM002,North Regional Team,Huỳnh Ngọc Thu,5,1391684890,Regional,North
TEAM003,South Regional Team,Bùi Linh Khánh,9,2168604041,Regional,South
TEAM004,Central Regional Team,Lê Đình Tuấn,9,2211118994,Regional,Central
TEAM005,North Telesales Team,Huỳnh Ngọc Thu,3,0,Telesales,North
TEAM006,South Telesales Team,Bùi Linh Khánh,3,0,Telesales,South
TEAM007,Central Telesales Team,Lê Đình Tuấn,2,0,Telesales,Central
TEAM008,Technology Team,Huỳnh Ngọc Thu,3,664237449,Industry,Technology
TEAM009,F&B Team,Huỳnh Ngọc Thu,2,514636646,Industry,F&B
TEAM010,Manufacturing Team,Bùi Linh Khánh,4,737892615,Industry,Manufacturing
