opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP0001,Chi nhánh Ô tô Toyota 2099 - Product License,opportunity,Chi nhánh Ô tô Toyota 2099,contact2099@ototoyota.outlook.com,+84787935507,tri.n,North Regional Team,STAGE01,0,160922820,5,2025-11-05,2025-08-31,2025-08-31,"TAG17,TAG20,TAG22,TAG13",SRC01,"Opportunity for Chi nhánh Ô tô Toyota 2099. Industry: Hospitality. Value: 160,922,820 VND"
OPP0002,Trung tâm Siêu thị BigC - Product License,opportunity,Trung tâm Siêu thị BigC,contact428@sieuthibigc.outlook.com,+84706106594,phuc.v,North Regional Team,STAGE01,0,97732200,5,2025-09-06,2025-07-20,2025-07-23,"TAG13,TAG07,TAG16,TAG06",SRC01,"Opportunity for Trung tâm Siêu thị BigC. Industry: Hospitality. Value: 97,732,200 VND"
OPP0003,Công ty TNHH Khách hàng Tiềm năng 3 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 3,tai.l@gmail.com,+84856189085,huong.n,North Regional Team,STAGE02,0,238132069,20,2025-11-06,2025-09-28,2025-10-01,"TAG14,TAG07,TAG05",SRC02,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 3. Industry: Manufacturing. Value: 238,132,069 VND"
OPP0004,Công ty TNHH May mặc Hoa Sen 632 - Product License,opportunity,Công ty TNHH May mặc Hoa Sen 632,contact632@maymachoasen.business.com.vn,+84815292331,huong.n,North Regional Team,STAGE02,1,64538065,20,2025-12-19,2025-10-06,2025-10-06,"TAG14,TAG24,TAG17",SRC05,"Opportunity for Công ty TNHH May mặc Hoa Sen 632. Industry: Construction. Value: 64,538,065 VND"
OPP0005,Công ty TNHH Khách hàng Tiềm năng 5 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 5,huong.h@yahoo.com,+84816637384,hoa.t1,Central Regional Team,STAGE03,1,143139519,40,2025-12-07,2025-10-07,2025-10-10,"TAG03,TAG13,TAG05,TAG24",SRC07,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 5. Industry: F&B. Value: 143,139,519 VND"
OPP0006,Xí nghiệp Dược phẩm Hà Nội 1644 - Services Contract,opportunity,Xí nghiệp Dược phẩm Hà Nội 1644,contact1644@duocphamhano.yahoo.com,+84708499019,vy.m,North Regional Team,STAGE01,0,101512445,5,2025-10-26,2025-09-20,2025-09-20,"TAG09,TAG16",SRC05,"Opportunity for Xí nghiệp Dược phẩm Hà Nội 1644. Industry: Logistics. Value: 101,512,445 VND"
OPP0007,Công ty TNHH Vật liệu xây dựng Đại Phát 1257 - Consulting Project,opportunity,Công ty TNHH Vật liệu xây dựng Đại Phát 1257,contact1257@vatlieuxaydu.yahoo.com,+84902285486,son.p,North Regional Team,STAGE06,1,119788237,100,2025-09-07,2025-08-01,2025-08-04,"TAG20,TAG21,TAG02",SRC06,"Opportunity for Công ty TNHH Vật liệu xây dựng Đại Phát 1257. Industry: Healthcare. Value: 119,788,237 VND"
OPP0008,Doanh nghiệp Xe máy Honda 2357 - Services Contract,opportunity,Doanh nghiệp Xe máy Honda 2357,contact2357@xemayhonda.yahoo.com,+84768710915,mai.p,Central Regional Team,STAGE07,2,122642068,0,2025-09-09,2025-08-08,2025-08-09,"TAG07,TAG18,TAG23,TAG14",SRC02,"Opportunity for Doanh nghiệp Xe máy Honda 2357. Industry: Education. Value: 122,642,068 VND"
OPP0009,Công ty Cổ phần Đào tạo FPT 1825 - Consulting Project,opportunity,Công ty Cổ phần Đào tạo FPT 1825,contact1825@daotaofpt.company.vn,+84887574587,huong.l,South Regional Team,STAGE06,1,523196527,100,2025-11-08,2025-10-02,2025-10-03,"TAG17,TAG03,TAG01,TAG18",SRC04,"Opportunity for Công ty Cổ phần Đào tạo FPT 1825. Industry: Education. Value: 523,196,527 VND"
OPP0010,Công ty Truyền thông Sáng Tạo 921 - Software Solution,opportunity,Công ty Truyền thông Sáng Tạo 921,contact921@truyenthongs.company.vn,+84774678577,ngoc.q,North Regional Team,STAGE03,0,262541848,40,2025-11-29,2025-09-22,2025-09-25,"TAG09,TAG24,TAG20,TAG22",SRC04,"Opportunity for Công ty Truyền thông Sáng Tạo 921. Industry: Retail. Value: 262,541,848 VND"
