customer_code,company_name,tax_id,contact_person,phone,email,status,salesperson,entity_type,terms,industry,region,customer_type,order_value_range,purchase_revenue,sales_policy,parent_company,delivery_address,invoice_email,creation_date,notes
CUST001,Công ty Cổ phần Đồng hồ Đăng Quang,0635687001,Vũ Xuân Hùng,+84849765577,contact1@đồnghồđăng.company.vn,Client,Nguyễn Văn Thành,Company,Net 90,Technology,Cần Thơ,Startup,10M - 50M,166594223,VIP,,"763 Lê Lợi, Quận 3, Cần Thơ",contact1001@đồnghồđăng.business.com.vn,2025-08-04,Test customer 1 for Sprint 1
CUST002,Chi nhánh Máy tính Phương Nam,2778644870,Võ Hồng Long,+84827289442,contact2@máytínhphư.yahoo.com,Client,Đặng Minh Phương,Company,Net 60,Hospitality,Quy Nhơn,Startup,10M - 50M,47847871,Standard,,"59 Lý Thường Kiệt, Quận 5, Quy Nhơn",contact1002@máytínhphư.outlook.com,2025-06-26,Test customer 2 for Sprint 1
CUST003,Tập đoàn Thủy sản Minh Hải,9711811557,Mai Minh Hương,+84948444997,contact3@thủysảnmin.yahoo.com,Client,Phan Quốc Anh,Individual Business,Net 15,Hospitality,Nha Trang,SME,10M - 50M,2670233516,VIP,,"76 Trần Hưng Đạo, Quận 5, Nha Trang",contact1003@thủysảnmin.business.com.vn,2025-09-19,Test customer 3 for Sprint 1
CUST004,Công ty Cổ phần Marketing Đỉnh Cao,8162712393,Đinh Gia Mạnh,+84815519895,contact4@marketingđ.gmail.com,Potential,Nguyễn Văn Thành,Company,Net 30,Healthcare,Đà Nẵng,SME,100M - 500M,807236826,Premium,,"560 Lý Thường Kiệt, Quận 3, Đà Nẵng",contact1004@marketingđ.outlook.com,2025-05-22,Test customer 4 for Sprint 1
CUST005,Công ty Trà Phúc Long,1149999875,Phạm Xuân Dũng,+84948517655,contact5@tràphúclon.gmail.com,Potential,Nguyễn Văn Thành,Company,Net 30,Retail,Cần Thơ,Startup,100M - 500M,119280418,Premium,,"182 Nguyễn Huệ, Quận 5, Cần Thơ",contact1005@tràphúclon.yahoo.com,2025-09-21,Test customer 5 for Sprint 1
CUST006,Công ty Cổ phần Điện tử Sài Gòn,8829726149,Mai Ngọc Khánh,+84914167117,contact6@điệntửsàig.gmail.com,Lost,Trần Thị Hồng,Company,Net 15,Retail,Nha Trang,SME,< 10M,91054926,Premium,,"314 Láng Hạ, Quận 2, Nha Trang",contact1006@điệntửsàig.business.com.vn,2025-09-03,Test customer 6 for Sprint 1
CUST007,Chi nhánh Nông sản sạch Đà Lạt,3263939975,Trần Quốc Quỳnh,+84847496025,contact7@nôngsảnsạc.company.vn,Client,Ngô Văn Hùng,Individual Business,Net 60,Retail,Hà Nội,Startup,< 10M,747266725,Premium,,"552 Trường Chinh, Đống Đa, Hà Nội",contact1007@nôngsảnsạc.outlook.com,2025-08-13,Test customer 7 for Sprint 1
CUST008,Công ty TNHH Phần mềm Trí Tuệ,9355573567,Lê Quốc Bình,+84942815569,contact8@phầnmềmtrí.gmail.com,Client,Lê Minh Tuấn,Company,Prepaid,Technology,Cần Thơ,Startup,50M - 100M,29590644,Standard,,"860 Lê Lợi, Quận 1, Cần Thơ",contact1008@phầnmềmtrí.business.com.vn,2025-08-19,Test customer 8 for Sprint 1
CUST009,Xí nghiệp Café Highlands,8690449077,Lý Quốc Tâm,+84889347147,contact9@caféhighla.company.vn,Client,Ngô Văn Hùng,Individual Business,COD,Retail,Nha Trang,Enterprise,< 10M,980749089,Premium,,"435 Lê Lợi, Quận 3, Nha Trang",contact1009@caféhighla.yahoo.com,2025-08-02,Test customer 9 for Sprint 1
CUST010,Công ty TNHH Trang sức Bảo Tín,8642580775,Bùi Minh Tùng,+84936833981,contact10@trangsứcbả.yahoo.com,Potential,Huỳnh Thị Lan,Individual Business,Net 15,Construction,Đà Nẵng,Startup,50M - 100M,2444221800,Basic,,"235 Trường Chinh, Quận 1, Đà Nẵng",contact1010@trangsứcbả.business.com.vn,2025-08-16,Test customer 10 for Sprint 1
