lead_id,name,type,partner_name,contact_name,email_from,phone,street,city,assigned_to,team,stage_id,priority,source_id,tag_ids,description,date_created,date_open,date_closed
LEAD0001,Quan tâm giải pháp đám mây - Đinh Kim Hà,lead,,Đinh Kim Hà,ha.d@yahoo.com,+84907738446,"607 Hai Bà Trưng, Nha Trang",Huế,vy.l,Central Telesales Team,STAGE01,2,SRC03,"TAG04,TAG12,TAG20",Lead generated from SRC03. Industry: Manufacturing,2025-07-24,,
LEAD0002,Quan tâm giải pháp CRM - Nguyễn Văn Tuấn,lead,,Nguyễn Văn Tuấn,tuan.n@yahoo.com,+84949101046,"650 Hai Bà Trưng, Huế",Hà Nội,anh.b,South Telesales Team,STAGE01,0,SRC05,"TAG08,TAG02",Lead generated from SRC05. Industry: Manufacturing,2025-07-03,2025-07-06,
LEAD0003,Đăng ký demo sản phẩm - Công ty TNHH An Phát,lead,Công ty TNHH An Phát,Hồ Phương Lan,lan.h@congtytnhh.vn,+84812376409,"496 Trần Hưng Đạo, Hồ Chí Minh",,vy.l,North Telesales Team,STAGE01,3,SRC02,TAG11,Lead generated from SRC02. Industry: Hospitality,2025-06-13,2025-06-16,
LEAD0004,Hỏi về training course - Công ty TNHH Bảo Minh,lead,Công ty TNHH Bảo Minh,Hoàng Ngọc Hà,ha.h@congtytnhh.vn,+84854568391,"550 Nguyễn Huệ, Đà Nẵng",Huế,vy.l,South Telesales Team,STAGE01,2,SRC02,"TAG01,TAG19,TAG14",Lead generated from SRC02. Industry: Healthcare,2025-06-09,,
LEAD0005,Tìm hiểu dịch vụ tư vấn - Công ty TNHH Đại Phát,lead,Công ty TNHH Đại Phát,Phan Hạ Mai,mai.p@congtytnhh.vn,+84882384263,,,hien.p,South Telesales Team,STAGE01,1,SRC02,TAG19,Lead generated from SRC02. Industry: Logistics,2025-09-10,2025-09-12,
LEAD0006,Yêu cầu báo giá phần mềm - Võ Ngọc Nhung,lead,,Võ Ngọc Nhung,nhung.v@outlook.com,+84845988329,"223 Nguyễn Huệ, Huế",Biên Hòa,hien.c,Central Telesales Team,STAGE01,1,SRC02,TAG12,Lead generated from SRC02. Industry: Construction,2025-05-15,,
LEAD0007,Quan tâm giải pháp đám mây - Công ty Cổ phần Gia Hưng,lead,Công ty Cổ phần Gia Hưng,Dương Kim Nga,nga.d@congtycoph.vn,+84817480892,,Hà Nội,vy.l,Central Telesales Team,STAGE02,0,SRC02,TAG19,Lead generated from SRC02. Industry: Hospitality,2025-06-21,2025-06-23,2025-07-11
LEAD0008,Quan tâm giải pháp CRM - Đỗ Bảo Mai,lead,,Đỗ Bảo Mai,mai.d@yahoo.com,+84916212776,"671 Trần Hưng Đạo, Biên Hòa",Nha Trang,hung.t,North Telesales Team,STAGE07,0,SRC02,TAG15,Lead generated from SRC02. Industry: Retail,2025-09-23,2025-09-23,2025-10-22
LEAD0009,Quan tâm giải pháp đám mây - Công ty TNHH Gia Hưng,lead,Công ty TNHH Gia Hưng,Nguyễn Hữu Long,long.n@congtytnhh.vn,+84857391768,"602 Trần Hưng Đạo, Huế",,hien.c,North Telesales Team,STAGE01,2,SRC05,TAG10,Lead generated from SRC05. Industry: Finance,2025-07-14,2025-07-20,
LEAD0010,Yêu cầu báo giá phần mềm - Võ Đức Long,lead,,Võ Đức Long,long.v@outlook.com,+84845981662,,Cần Thơ,vy.l,South Telesales Team,STAGE01,3,SRC03,"TAG05,TAG07,TAG20",Lead generated from SRC03. Industry: Education,2025-07-26,2025-07-29,
LEAD0011,Liên hệ về partnership - Nguyễn Quốc Thành,lead,,Nguyễn Quốc Thành,thanh.n@outlook.com,+84831093156,"382 Hai Bà Trưng, Nha Trang",,hien.c,South Telesales Team,STAGE02,0,SRC06,"TAG17,TAG08,TAG09",Lead generated from SRC06. Industry: Finance,2025-08-20,2025-08-22,2025-09-17
LEAD0012,Quan tâm giải pháp đám mây - Bùi Bảo Hà,lead,,Bùi Bảo Hà,ha.b@outlook.com,+84886103688,"822 Lê Lợi, Đà Nẵng",Hải Phòng,hung.t,North Telesales Team,STAGE01,2,SRC03,"TAG02,TAG14",Lead generated from SRC03. Industry: Hospitality,2025-07-26,,
LEAD0013,Liên hệ về partnership - Công ty Cổ phần Cát Tường,lead,Công ty Cổ phần Cát Tường,Đinh Thanh Bình,binh.d@congtycoph.vn,+84836372651,"270 Nguyễn Huệ, Hải Phòng",,hung.t,South Telesales Team,STAGE01,0,SRC02,"TAG06,TAG17,TAG08",Lead generated from SRC02. Industry: Technology,2025-05-16,,
