activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT0001,crm.lead,LEAD1183,lead,ACT03,Meeting,Contract signing,2025-11-22,dung.h1,Activity for LEAD1183. Type: Meeting
ACT0002,crm.lead,LEAD0892,lead,ACT03,Meeting,Kick-off meeting,2025-11-11,anh.t,Activity for LEAD0892. Type: Meeting
ACT0003,crm.lead,LEAD0390,lead,ACT03,Meeting,Discovery meeting,2025-12-05,huyen.h,Activity for LEAD0390. Type: Meeting
ACT0004,crm.lead,OPP1472,opportunity,ACT04,To Do,Schedule follow-up,2025-11-04,tri.n,Activity for OPP1472. Type: To Do
ACT0005,crm.lead,OPP0493,opportunity,ACT01,Call,Contract negotiation call,2025-10-26,hung.v,Activity for OPP0493. Type: Call
ACT0006,crm.lead,LEAD0094,lead,ACT02,Email,Follow-up email,2025-11-13,huong.q,Activity for LEAD0094. Type: Email
ACT0007,crm.lead,LEAD1733,lead,ACT01,Call,Demo call,2025-10-30,dung.h1,Activity for LEAD1733. Type: Call
ACT0008,crm.lead,OPP0583,opportunity,ACT03,Meeting,Kick-off meeting,2025-10-23,vy.l,Activity for OPP0583. Type: Meeting
ACT0009,crm.lead,LEAD0930,lead,ACT01,Call,Demo call,2025-12-03,anh.t,Activity for LEAD0930. Type: Call
ACT0010,crm.lead,LEAD0141,lead,ACT03,Meeting,Kick-off meeting,2025-11-23,tam.d,Activity for LEAD0141. Type: Meeting
ACT0011,crm.lead,OPP0878,opportunity,ACT04,To Do,Schedule follow-up,2025-11-09,quan.n,Activity for OPP0878. Type: To Do
ACT0012,crm.lead,LEAD1454,lead,ACT01,Call,Demo call,2025-10-26,anh.t,Activity for LEAD1454. Type: Call
ACT0013,crm.lead,LEAD0618,lead,ACT04,To Do,Research customer,2025-12-27,vinh.n,Activity for LEAD0618. Type: To Do
ACT0014,crm.lead,LEAD0250,lead,ACT01,Call,Contract negotiation call,2025-11-28,manh.m,Activity for LEAD0250. Type: Call
ACT0015,crm.lead,OPP0640,opportunity,ACT02,Email,Follow-up email,2025-11-24,anh.d2,Activity for OPP0640. Type: Email
ACT0016,crm.lead,LEAD1837,lead,ACT02,Email,Send documentation,2025-11-03,manh.m,Activity for LEAD1837. Type: Email
ACT0017,crm.lead,LEAD1720,lead,ACT03,Meeting,Kick-off meeting,2025-11-22,kien.v1,Activity for LEAD1720. Type: Meeting
ACT0018,crm.lead,OPP1306,opportunity,ACT04,To Do,Prepare proposal,2025-10-24,tai.d,Activity for OPP1306. Type: To Do
ACT0019,crm.lead,LEAD0698,lead,ACT02,Email,Send documentation,2025-11-04,hien.p,Activity for LEAD0698. Type: Email
ACT0020,crm.lead,LEAD1873,lead,ACT04,To Do,Schedule follow-up,2025-10-29,dung.h1,Activity for LEAD1873. Type: To Do
ACT0021,crm.lead,LEAD1785,lead,ACT02,Email,Follow-up email,2025-11-23,dung.h1,Activity for LEAD1785. Type: Email
ACT0022,crm.lead,LEAD0188,lead,ACT01,Call,Follow-up call,2025-11-04,hien.d,Activity for LEAD0188. Type: Call
ACT0023,crm.lead,OPP1231,opportunity,ACT04,To Do,Research customer,2025-10-28,hoa.t,Activity for OPP1231. Type: To Do
ACT0024,crm.lead,LEAD1847,lead,ACT02,Email,Contract review,2025-11-01,my.m,Activity for LEAD1847. Type: Email
ACT0025,crm.lead,OPP0047,opportunity,ACT01,Call,Demo call,2025-11-07,ngoc.q,Activity for OPP0047. Type: Call
ACT0026,crm.lead,OPP1153,opportunity,ACT01,Call,Pricing discussion,2025-11-13,hang.v1,Activity for OPP1153. Type: Call
ACT0027,crm.lead,LEAD1087,lead,ACT03,Meeting,Negotiation meeting,2025-12-13,dung.h1,Activity for LEAD1087. Type: Meeting
