product_id,name,category,list_price,cost_price,type,can_be_sold,can_be_purchased,description
PROD001,CRM System,Software,21713866,8920838,Service,True,False,Software - CRM System. Enterprise-grade solution.
PROD002,ERP Solution,Software,23840200,9709208,Product,True,False,Software - ERP Solution. Enterprise-grade solution.
PROD003,Project Management Tool,Software,93777870,47386895,Product,True,False,Software - Project Management Tool. Enterprise-grade solution.
PROD004,Accounting Software,Software,69617410,38376480,Product,True,False,Software - Accounting Software. Enterprise-grade solution.
PROD005,HR Management System,Software,64935163,40717761,Service,True,False,Software - HR Management System. Enterprise-grade solution.
PROD006,Consulting Services,Services,8686660,5338212,Service,True,False,Services - Consulting Services. Enterprise-grade solution.
PROD007,Implementation Services,Services,29408598,17947591,Service,True,False,Services - Implementation Services. Enterprise-grade solution.
PROD008,Training Services,Services,14012023,7107680,Product,True,False,Services - Training Services. Enterprise-grade solution.
PROD009,Support Package,Services,24842356,10382602,Product,True,False,Services - Support Package. Enterprise-grade solution.
PROD010,Custom Development,Services,39832843,27207330,Service,True,False,Services - Custom Development. Enterprise-grade solution.
PROD011,Server Hardware,Hardware,52616031,28714582,Service,True,True,Hardware - Server Hardware. Enterprise-grade solution.
PROD012,Network Equipment,Hardware,22010838,13795362,Product,True,True,Hardware - Network Equipment. Enterprise-grade solution.
PROD013,Workstation,Hardware,41773643,23736934,Product,True,True,Hardware - Workstation. Enterprise-grade solution.
PROD014,Storage Device,Hardware,29274823,15680426,Service,True,True,Hardware - Storage Device. Enterprise-grade solution.
PROD015,Security Appliance,Hardware,74364046,36987500,Service,True,True,Hardware - Security Appliance. Enterprise-grade solution.
