employee_code,name,login,email,phone,job_title,department,manager,region_territory,industry_specialization,customer_type_focus,active,hire_date,monthly_sales_target,user_type,sales_team
EMP0001,Hoàng Văn Tâm,tam.h,tam.h@gotit.vn,+84946025376,Sales Director,Sales,,All Vietnam,All,All,True,2019-04-22,2941922876,Director,Leadership
EMP0002,Huỳnh Ngọc Thu,thu.h,thu.h@gotit.vn,+84936582056,Sales Manager,Sales,Hoàng Văn Tâm,North,"Technology,F&B",All,True,2021-06-16,615776080,Manager,North Regional Team
EMP0003,Lê Đình Tuấn,tuan.l,tuan.l@gotit.vn,+84853578953,Sales Manager,Sales,Hoàng Văn Tâm,Central,"Technology,F&B",Enterprise,True,2022-10-29,681125748,Manager,Central Regional Team
EMP0004,Bùi Linh Khánh,khanh.b,khanh.b@gotit.vn,+84881784407,Regional Director,Sales,Hoàng Văn Tâm,South,All,Enterprise,True,2022-02-14,730344252,Manager,South Regional Team
EMP0005,Quách Đức Tùng,tung.q,tung.q@gotit.vn,+84846869607,Sales Executive,Sales,Huỳnh Ngọc Thu,North,"Technology,F&B",SME,True,2023-08-09,231071904,Sales,North Regional Team
EMP0006,Chu Quang Quỳnh,quynh.c,quynh.c@gotit.vn,+84798194898,Sales Executive,Sales,Bùi Linh Khánh,South,"Telecommunications,Healthcare",SME,True,2024-07-01,153743463,Sales,South Regional Team
EMP0007,Nguyễn Thanh Hoa,hoa.n,hoa.n@gotit.vn,+84962139312,Sales Executive,Sales,Lê Đình Tuấn,Central,"Construction,Retail",Startup,True,2023-09-29,250870073,Sales,Central Regional Team
EMP0008,Trịnh Mai Hồng,hong.t,hong.t@gotit.vn,+84849943598,Sales Executive,Sales,Lê Đình Tuấn,Central,"Construction,Telecommunications,Real Estate",Startup,True,2023-07-24,157202233,Sales,Central Regional Team
EMP0009,Hoàng Anh Huy,huy.h,huy.h@gotit.vn,+84847425102,Sales Executive,Sales,Bùi Linh Khánh,South,Retail,Startup,True,2024-03-12,104382567,Sales,South Regional Team
EMP0010,Bùi Thúy Quỳnh,quynh.b,quynh.b@gotit.vn,+84787039710,Sales Executive,Sales,Bùi Linh Khánh,South,Manufacturing,Enterprise,True,2022-12-24,165923331,Sales,South Regional Team
EMP0011,Ngô Phương Tuấn,tuan.n,tuan.n@gotit.vn,+84766423547,Sales Executive,Sales,Huỳnh Ngọc Thu,North,"Technology,Manufacturing",Enterprise,True,2022-11-23,259091169,Sales,North Regional Team
EMP0012,Cao Gia Hải,hai.c,hai.c@gotit.vn,+84906306318,Sales Executive,Sales,Lê Đình Tuấn,Central,Real Estate,SME,True,2024-09-30,245307058,Sales,Central Regional Team
EMP0013,Trịnh Minh Tài,tai.t,tai.t@gotit.vn,+84976579377,Sales Executive,Sales,Lê Đình Tuấn,Central,Technology,Enterprise,True,2024-04-14,174074376,Sales,Central Regional Team
EMP0014,Lý Thu Phương,phuong.l,phuong.l@gotit.vn,+84934940804,Sales Executive,Sales,Lê Đình Tuấn,Central,"F&B,Agriculture,Logistics",Startup,True,2023-03-29,283564742,Sales,Central Regional Team
EMP0015,La Lan Tuyết,tuyet.l,tuyet.l@gotit.vn,+84833793064,Sales Executive,Sales,Huỳnh Ngọc Thu,North,"Manufacturing,Retail",Startup,True,2023-04-04,144828081,Sales,North Regional Team
EMP0016,Dương Thành Thành,thanh.d,thanh.d@gotit.vn,+84893225606,Sales Executive,Sales,Bùi Linh Khánh,South,"Telecommunications,Education,Manufacturing",Startup,True,2024-01-31,168050034,Sales,South Regional Team
EMP0017,Trương Hữu Quỳnh,quynh.t,quynh.t@gotit.vn,+84836336540,Sales Executive,Sales,Huỳnh Ngọc Thu,North,"Agriculture,Telecommunications",Enterprise,True,2023-07-27,140917656,Sales,North Regional Team
