quotation_id,line_id,product_id,product_name,quantity,unit_price,discount,subtotal
QUOT0001,QL0001_01,Project Management Tool,Project Management Tool,3,93777870,10,253200249
QUOT0001,QL0001_02,Security Appliance,Security Appliance,3,74364046,10,200782924
QUOT0002,QL0002_01,Support Package,Support Package,2,24842356,0,49684712
QUOT0002,QL0002_02,ERP Solution,ERP Solution,10,23840200,20,190721600
QUOT0002,QL0002_03,Workstation,Workstation,3,41773643,10,112788836
QUOT0002,QL0002_04,Accounting Software,Accounting Software,1,69617410,5,66136539
QUOT0003,QL0003_01,Project Management Tool,Project Management Tool,5,93777870,0,468889350
QUOT0004,QL0004_01,Server Hardware,Server Hardware,5,52616031,0,263080155
QUOT0005,QL0005_01,CRM System,CRM System,1,21713866,5,20628172
QUOT0005,QL0005_02,Network Equipment,Network Equipment,3,22010838,0,66032514
QUOT0005,QL0005_03,Training Services,Training Services,5,14012023,15,59551097
QUOT0005,QL0005_04,HR Management System,HR Management System,2,64935163,0,129870326
QUOT0005,QL0005_05,Accounting Software,Accounting Software,1,69617410,15,59174798
QUOT0006,QL0006_01,Implementation Services,Implementation Services,5,29408598,0,147042990
QUOT0006,QL0006_02,ERP Solution,ERP Solution,3,23840200,10,64368540
QUOT0006,QL0006_03,Training Services,Training Services,8,14012023,10,100886565
QUOT0007,QL0007_01,Workstation,Workstation,2,41773643,0,83547286
QUOT0007,QL0007_02,Support Package,Support Package,8,24842356,0,198738848
QUOT0007,QL0007_03,Implementation Services,Implementation Services,4,29408598,0,117634392
QUOT0007,QL0007_04,Storage Device,Storage Device,10,29274823,15,248835995
QUOT0007,QL0007_05,Security Appliance,Security Appliance,6,74364046,0,446184276
QUOT0008,QL0008_01,Server Hardware,Server Hardware,5,52616031,0,263080155
QUOT0008,QL0008_02,Accounting Software,Accounting Software,9,69617410,15,532573186
QUOT0008,QL0008_03,Support Package,Support Package,10,24842356,10,223581204
QUOT0008,QL0008_04,Security Appliance,Security Appliance,3,74364046,5,211937531
QUOT0008,QL0008_05,Custom Development,Custom Development,7,39832843,20,223063920
QUOT0009,QL0009_01,Consulting Services,Consulting Services,5,8686660,10,39089970
QUOT0009,QL0009_02,Network Equipment,Network Equipment,8,22010838,10,158478033
QUOT0009,QL0009_03,Training Services,Training Services,2,14012023,0,28024046
QUOT0010,QL0010_01,HR Management System,HR Management System,4,64935163,0,259740652
QUOT0010,QL0010_02,Support Package,Support Package,9,24842356,0,223581204
QUOT0010,QL0010_03,Workstation,Workstation,3,41773643,0,125320929
QUOT0010,QL0010_04,Network Equipment,Network Equipment,2,22010838,10,39619508
QUOT0011,QL0011_01,Implementation Services,Implementation Services,7,29408598,0,205860186
QUOT0012,QL0012_01,Implementation Services,Implementation Services,8,29408598,20,188215027
QUOT0012,QL0012_02,ERP Solution,ERP Solution,5,23840200,0,119201000
QUOT0012,QL0012_03,Consulting Services,Consulting Services,6,8686660,0,52119960
QUOT0012,QL0012_04,Custom Development,Custom Development,7,39832843,0,278829901
QUOT0012,QL0012_05,CRM System,CRM System,5,21713866,5,103140863
QUOT0013,QL0013_01,Accounting Software,Accounting Software,2,69617410,0,139234820
QUOT0013,QL0013_02,Storage Device,Storage Device,9,29274823,0,263473407
QUOT0013,QL0013_03,Consulting Services,Consulting Services,1,8686660,10,7817994
QUOT0013,QL0013_04,Security Appliance,Security Appliance,8,74364046,0,594912368
QUOT0014,QL0014_01,Storage Device,Storage Device,7,29274823,0,204923761
QUOT0014,QL0014_02,Custom Development,Custom Development,2,39832843,15,67715833
QUOT0014,QL0014_03,Workstation,Workstation,1,41773643,10,37596278
QUOT0014,QL0014_04,Training Services,Training Services,4,14012023,5,53245687
QUOT0015,QL0015_01,ERP Solution,ERP Solution,5,23840200,5,113240950
QUOT0015,QL0015_02,Storage Device,Storage Device,7,29274823,10,184431384
QUOT0015,QL0015_03,Consulting Services,Consulting Services,5,8686660,0,43433300
QUOT0015,QL0015_04,Support Package,Support Package,5,24842356,0,124211780
QUOT0016,QL0016_01,Accounting Software,Accounting Software,4,69617410,20,222775712
