quotation_id,name,opportunity_id,partner_name,assigned_to,team,date_order,validity_date,amount_total,state,num_lines,notes
QUOT0001,Q-202508-0001,Công ty Cổ phần Viễn thông Viettel - Consulting Project,Công ty Cổ phần Viễn thông Viettel,linh.b,Central Regional Team,2025-08-17,2025-09-05,453983173,draft,2,Quotation for Công ty Cổ phần Viễn thông Viettel
QUOT0002,Q-202508-0002,Tập đoàn Khách sạn Mường Thanh - Software Solution,Tập đoàn Khách sạn Mường Thanh,hai.c,Central Regional Team,2025-08-16,2025-09-02,419331687,sent,4,Quotation for Tập đoàn Khách sạn Mường Thanh
QUOT0003,Q-202508-0003,Trung tâm Logistics Hải Vân - Software Solution,Trung tâm Logistics Hải Vân,khanh.d,South Regional Team,2025-08-24,2025-09-13,468889350,sent,1,Quotation for Trung tâm Logistics Hải Vân
QUOT0004,Q-202509-0004,Xí nghiệp Phần mềm Trí Tuệ - Services Contract,Xí nghiệp Phần mềm Trí Tuệ,vinh.d,Central Regional Team,2025-09-12,2025-09-30,263080155,draft,1,Quotation for Xí nghiệp Phần mềm Trí Tuệ
QUOT0005,Q-202508-0005,Trung tâm Điện tử Sài Gòn - Services Contract,Trung tâm Điện tử Sài Gòn,hai.c,Central Regional Team,2025-08-15,2025-09-06,335256908,draft,5,Quotation for Trung tâm Điện tử Sài Gòn
QUOT0006,Q-202509-0006,Doanh nghiệp Siêu thị BigC - Services Contract,Doanh nghiệp Siêu thị BigC,xuan.d,Central Regional Team,2025-09-25,2025-10-21,312298095,sent,3,Quotation for Doanh nghiệp Siêu thị BigC
QUOT0007,Q-202511-0007,Trung tâm Máy tính Phương Nam - Product License,Trung tâm Máy tính Phương Nam,quynh.b,South Regional Team,2025-11-30,2025-12-28,1094940797,draft,5,Quotation for Trung tâm Máy tính Phương Nam
QUOT0008,Q-202509-0008,Công ty Du lịch Saigon Tourist - Product License,Công ty Du lịch Saigon Tourist,tuyet.l,North Regional Team,2025-09-28,2025-10-26,1454235997,sent,5,Quotation for Công ty Du lịch Saigon Tourist
QUOT0009,Q-202510-0009,Tập đoàn Thương mại Hùng Vương - Product License,Tập đoàn Thương mại Hùng Vương,thu.c,South Regional Team,2025-10-15,2025-11-04,225592049,sent,3,Quotation for Tập đoàn Thương mại Hùng Vương
QUOT0010,Q-202507-0010,Công ty Logistics Hải Vân - Services Contract,Công ty Logistics Hải Vân,quynh.c,South Regional Team,2025-07-27,2025-08-17,648262293,sale,4,Quotation for Công ty Logistics Hải Vân
QUOT0011,Q-202511-0011,Tập đoàn Logistics Hải Vân - Software Solution,Tập đoàn Logistics Hải Vân,quynh.t,North Regional Team,2025-11-04,2025-11-30,205860186,draft,1,Quotation for Tập đoàn Logistics Hải Vân
QUOT0012,Q-202511-0012,Xí nghiệp Truyền thông Sáng Tạo - Product License,Xí nghiệp Truyền thông Sáng Tạo,tuyet.l,North Regional Team,2025-11-13,2025-12-06,741506751,draft,5,Quotation for Xí nghiệp Truyền thông Sáng Tạo
QUOT0013,Q-202509-0013,Xí nghiệp Nội thất Hoàng Gia - Services Contract,Xí nghiệp Nội thất Hoàng Gia,hai.c,Central Regional Team,2025-09-19,2025-10-17,1005438589,draft,4,Quotation for Xí nghiệp Nội thất Hoàng Gia
QUOT0014,Q-202510-0014,Trung tâm Nhà xuất bản Trẻ - Software Solution,Trung tâm Nhà xuất bản Trẻ,tung.q,North Regional Team,2025-10-26,2025-11-14,363481560,draft,4,Quotation for Trung tâm Nhà xuất bản Trẻ
QUOT0015,Q-202509-0015,Chi nhánh In ấn Thành Công - Services Contract,Chi nhánh In ấn Thành Công,tuyet.l,North Regional Team,2025-09-07,2025-09-28,465317414,draft,4,Quotation for Chi nhánh In ấn Thành Công
QUOT0016,Q-202509-0016,Xí nghiệp Phần mềm Trí Tuệ - Product License,Xí nghiệp Phần mềm Trí Tuệ,thanh.d,South Regional Team,2025-09-14,2025-09-30,222775712,draft,1,Quotation for Xí nghiệp Phần mềm Trí Tuệ
